Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.16750,	  -1.33870,	   3.43620		, //old index 2
3	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.48650,	   0.57880,	   3.47660		, //old index 3
4	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.73700,	   3.58520,	   3.50850		, //old index 4
5	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.16780,	  -1.56830,	  -0.01560		, //old index 5
6	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.37500,	  -1.58710,	  -0.01950		, //old index 6
7	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.52620,	   1.23790,	  -0.01310		, //old index 7
8	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.09200,	   3.35180,	   1.05900		, //old index 8
9	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.10220,	   3.36430,	   0.65720		, //old index 9
10	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.80040,	   3.43950,	   0.65670		, //old index 10
11	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.53510,	   3.25140,	   3.48420		, //old index 11
12	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.53580,	   3.25610,	   2.35620		, //old index 12
13	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.53820,	   3.27110,	   0.93360		, //old index 13
14	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.54130,	   3.29060,	   0.07100		, //old index 14
15	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.07600,	   3.31410,	   3.14760		, //old index 15
16	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.07610,	   3.31750,	   1.95690		, //old index 16
17	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.84150,	   3.39190,	   3.29720		, //old index 17
18	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.84620,	   3.41050,	   1.78140		, //old index 18
