#OKS At   -10 : After 4 points 
3.578960, -6.868096, -0.015000 
3.344177, 5.720187, -0.015000 
2.431557, 5.705195, -0.015000 
-2.277182, -6.972028, -0.015000 
#OKS At    -5 : After 5 points 
3.578960, -6.868096, -0.010000 
3.344177, 5.720182, -0.010000 
-3.689295, 5.604641, -0.010000 
-3.708492, 5.552959, -0.010000 
-3.494549, -6.993633, -0.010000 
#OKS At     0 : After 4 points 
3.578960, -6.868096, -0.005000 
3.344177, 5.720177, -0.005000 
-3.710667, 5.604285, -0.005000 
-3.495849, -6.993657, -0.005000 
#OKS At   100 : After 4 points 
3.578960, -6.868096, 0.095000 
3.344179, 5.720077, 0.095000 
-3.736663, 5.603758, 0.095000 
-3.521846, -6.994118, 0.095000 
#OKS At   200 : After 4 points 
3.578960, -6.868096, 0.195000 
3.344180, 5.719978, 0.195000 
-3.762660, 5.603231, 0.195000 
-3.547843, -6.994579, 0.195000 
#OKS At   300 : After 4 points 
3.578960, -6.868096, 0.295000 
3.344182, 5.719878, 0.295000 
-3.788656, 5.602704, 0.295000 
-3.573841, -6.995041, 0.295000 
#OKS At   400 : After 4 points 
3.578960, -6.868096, 0.395000 
3.344184, 5.719778, 0.395000 
-3.814652, 5.602177, 0.395000 
-3.599838, -6.995502, 0.395000 
#OKS At   500 : After 4 points 
3.578960, -6.868096, 0.495000 
3.344186, 5.719678, 0.495000 
-3.840649, 5.601650, 0.495000 
-3.625836, -6.995964, 0.495000 
#OKS At   600 : After 4 points 
3.578960, -6.868096, 0.595000 
3.344188, 5.719578, 0.595000 
-3.866645, 5.601123, 0.595000 
-3.651833, -6.996425, 0.595000 
#OKS At   700 : After 4 points 
3.578960, -6.868096, 0.695000 
3.344190, 5.719478, 0.695000 
-3.892641, 5.600596, 0.695000 
-3.677831, -6.996886, 0.695000 
#OKS At   800 : After 4 points 
3.578960, -6.868096, 0.795000 
3.344192, 5.719378, 0.795000 
-3.908065, 5.600242, 0.795000 
-3.697943, -6.997243, 0.795000 
#OKS At   900 : After 4 points 
3.578960, -6.868096, 0.895000 
3.344193, 5.719278, 0.895000 
-3.907806, 5.600147, 0.895000 
-3.697686, -6.997239, 0.895000 
#OKS At  1000 : After 4 points 
3.578960, -6.868096, 0.995000 
3.344195, 5.719178, 0.995000 
-3.907548, 5.600051, 0.995000 
-3.697429, -6.997234, 0.995000 
#OKS At  1100 : After 4 points 
3.578960, -6.868096, 1.095000 
3.344197, 5.719078, 1.095000 
-3.907289, 5.599955, 1.095000 
-3.697171, -6.997230, 1.095000 
#OKS At  1200 : After 4 points 
3.578960, -6.868096, 1.195000 
3.344199, 5.718978, 1.195000 
-3.907030, 5.599860, 1.195000 
-3.696914, -6.997225, 1.195000 
#OKS At  1300 : After 4 points 
3.578960, -6.868096, 1.295000 
3.344201, 5.718878, 1.295000 
-3.906771, 5.599764, 1.295000 
-3.696657, -6.997220, 1.295000 
#OKS At  1400 : After 4 points 
3.578960, -6.868096, 1.395000 
3.344203, 5.718778, 1.395000 
-3.906512, 5.599668, 1.395000 
-3.696400, -6.997216, 1.395000 
#OKS At  1500 : After 4 points 
3.578960, -6.868096, 1.495000 
3.344205, 5.718679, 1.495000 
-3.906254, 5.599573, 1.495000 
-3.696143, -6.997211, 1.495000 
#OKS At  1600 : After 4 points 
3.578960, -6.868096, 1.595000 
3.344207, 5.718579, 1.595000 
-3.905995, 5.599477, 1.595000 
-3.695886, -6.997207, 1.595000 
#OKS At  1700 : After 4 points 
3.578960, -6.868096, 1.695000 
3.344208, 5.718479, 1.695000 
-3.905736, 5.599381, 1.695000 
-3.695629, -6.997202, 1.695000 
#OKS At  1800 : After 4 points 
3.578960, -6.868096, 1.795000 
3.344210, 5.718379, 1.795000 
-3.905477, 5.599285, 1.795000 
-3.695372, -6.997198, 1.795000 
#OKS At  1900 : After 4 points 
3.578960, -6.868096, 1.895000 
3.344212, 5.718279, 1.895000 
-3.905218, 5.599190, 1.895000 
-3.695115, -6.997193, 1.895000 
#OKS At  2000 : After 4 points 
3.578960, -6.868096, 1.995000 
3.344214, 5.718179, 1.995000 
-3.904960, 5.599094, 1.995000 
-3.694857, -6.997189, 1.995000 
#OKS At  2100 : After 4 points 
3.578960, -6.868096, 2.095000 
3.344216, 5.718079, 2.095000 
-3.904701, 5.598998, 2.095000 
-3.694600, -6.997184, 2.095000 
#OKS At  2200 : After 4 points 
3.578960, -6.868096, 2.195000 
3.344218, 5.717979, 2.195000 
-3.904442, 5.598903, 2.195000 
-3.694343, -6.997179, 2.195000 
#OKS At  2300 : After 4 points 
3.578960, -6.868096, 2.295000 
3.344220, 5.717879, 2.295000 
-3.904183, 5.598807, 2.295000 
-3.694086, -6.997175, 2.295000 
#OKS At  2400 : After 4 points 
3.578960, -6.868096, 2.395000 
3.344221, 5.717779, 2.395000 
-3.903925, 5.598711, 2.395000 
-3.693829, -6.997170, 2.395000 
#OKS At  2500 : After 4 points 
3.578960, -6.868096, 2.495000 
3.344223, 5.717679, 2.495000 
-3.903666, 5.598616, 2.495000 
-3.693572, -6.997166, 2.495000 
#OKS At  2600 : After 4 points 
3.578960, -6.868096, 2.595000 
3.344225, 5.717579, 2.595000 
-3.903407, 5.598520, 2.595000 
-3.693315, -6.997161, 2.595000 
#OKS At  2700 : After 4 points 
3.578960, -6.868096, 2.695000 
3.344227, 5.717480, 2.695000 
-3.903148, 5.598424, 2.695000 
