#OKS At   -35 : After 3 points 
3.361553, 5.976666, -0.028000 
3.368684, 2.504172, -0.028000 
-0.105959, 5.969613, -0.028000 
#OKS At   -30 : After 4 points 
-3.688155, 5.962327, -0.023000 
-3.687951, 5.823340, -0.023000 
3.377616, -1.223516, -0.023000 
3.362831, 5.976669, -0.023000 
#OKS At   -25 : After 4 points 
-3.688155, 5.962327, -0.018000 
-3.682502, 2.099139, -0.018000 
3.386549, -4.951205, -0.018000 
3.364109, 5.976671, -0.018000 
#OKS At   -20 : After 5 points 
3.394067, -7.989941, -0.013000 
3.365387, 5.976674, -0.013000 
-3.688155, 5.962327, -0.013000 
-3.677052, -1.625061, -0.013000 
2.705376, -7.990610, -0.013000 
#OKS At   -15 : After 5 points 
3.395345, -7.989940, -0.008000 
3.366665, 5.976677, -0.008000 
-3.688155, 5.962327, -0.008000 
-3.671603, -5.349262, -0.008000 
-1.019625, -7.994225, -0.008000 
#OKS At   -10 : After 4 points 
-3.667729, -7.996796, -0.003000 
-3.688155, 5.962328, -0.003000 
3.367943, 5.976680, -0.003000 
3.396623, -7.989939, -0.003000 
#OKS At    -5 : After 4 points 
-3.667729, -7.996796, 0.002000 
-3.688155, 5.962328, 0.002000 
3.369221, 5.976682, 0.002000 
3.397901, -7.989938, 0.002000 
#OKS At     0 : After 4 points 
-3.667729, -7.996796, 0.007000 
-3.688155, 5.962328, 0.007000 
3.370498, 5.976685, 0.007000 
3.399178, -7.989936, 0.007000 
#OKS At   100 : After 4 points 
-3.667729, -7.996796, 0.107000 
-3.688155, 5.962330, 0.107000 
3.396056, 5.976740, 0.107000 
3.424736, -7.989912, 0.107000 
#OKS At   200 : After 4 points 
-3.667729, -7.996796, 0.207000 
-3.688155, 5.962333, 0.207000 
3.421614, 5.976794, 0.207000 
3.450294, -7.989887, 0.207000 
#OKS At   300 : After 4 points 
-3.667729, -7.996796, 0.307000 
-3.688155, 5.962336, 0.307000 
3.447172, 5.976849, 0.307000 
3.475852, -7.989862, 0.307000 
#OKS At   400 : After 4 points 
-3.667729, -7.996796, 0.407000 
-3.688155, 5.962338, 0.407000 
3.472729, 5.976903, 0.407000 
3.501409, -7.989837, 0.407000 
#OKS At   500 : After 4 points 
-3.667729, -7.996796, 0.507000 
-3.688155, 5.962341, 0.507000 
3.498287, 5.976958, 0.507000 
3.526967, -7.989812, 0.507000 
#OKS At   600 : After 4 points 
-3.667729, -7.996796, 0.607000 
-3.688155, 5.962344, 0.607000 
3.523845, 5.977013, 0.607000 
3.552525, -7.989788, 0.607000 
#OKS At   700 : After 4 points 
-3.667729, -7.996796, 0.707000 
-3.688155, 5.962346, 0.707000 
3.549402, 5.977067, 0.707000 
3.578083, -7.989763, 0.707000 
#OKS At   800 : After 5 points 
3.595862, -4.201800, 0.807000 
3.567325, 5.977106, 0.807000 
-3.688155, 5.962349, 0.807000 
-3.667729, -7.996796, 0.807000 
3.603641, -7.989738, 0.807000 
#OKS At   900 : After 4 points 
-3.667729, -7.996796, 0.907000 
-3.688155, 5.962352, 0.907000 
3.567093, 5.977109, 0.907000 
3.606250, -7.989735, 0.907000 
#OKS At  1000 : After 4 points 
-3.667729, -7.996796, 1.007000 
-3.688155, 5.962354, 1.007000 
3.566860, 5.977111, 1.007000 
3.606018, -7.989736, 1.007000 
#OKS At  1100 : After 4 points 
-3.667729, -7.996796, 1.107000 
-3.688155, 5.962357, 1.107000 
3.566628, 5.977113, 1.107000 
3.605786, -7.989736, 1.107000 
#OKS At  1200 : After 4 points 
-3.667729, -7.996796, 1.207000 
-3.688155, 5.962359, 1.207000 
3.566396, 5.977115, 1.207000 
3.605554, -7.989736, 1.207000 
#OKS At  1300 : After 4 points 
-3.667729, -7.996796, 1.307000 
-3.688155, 5.962362, 1.307000 
3.566164, 5.977117, 1.307000 
3.605321, -7.989736, 1.307000 
#OKS At  1400 : After 4 points 
-3.667729, -7.996796, 1.407000 
-3.688155, 5.962365, 1.407000 
3.565932, 5.977119, 1.407000 
3.605089, -7.989737, 1.407000 
#OKS At  1500 : After 4 points 
-3.667729, -7.996796, 1.507000 
-3.688155, 5.962367, 1.507000 
3.565700, 5.977122, 1.507000 
3.604857, -7.989737, 1.507000 
#OKS At  1600 : After 4 points 
-3.667729, -7.996796, 1.607000 
-3.688155, 5.962370, 1.607000 
3.565468, 5.977124, 1.607000 
3.604625, -7.989737, 1.607000 
#OKS At  1700 : After 4 points 
-3.667729, -7.996796, 1.707000 
-3.688155, 5.962373, 1.707000 
3.565236, 5.977126, 1.707000 
3.604393, -7.989737, 1.707000 
#OKS At  1800 : After 4 points 
-3.667729, -7.996796, 1.807000 
-3.688155, 5.962375, 1.807000 
3.565004, 5.977128, 1.807000 
3.604161, -7.989737, 1.807000 
#OKS At  1900 : After 4 points 
-3.667729, -7.996796, 1.907000 
-3.688155, 5.962378, 1.907000 
3.564771, 5.977130, 1.907000 
3.603929, -7.989738, 1.907000 
#OKS At  2000 : After 4 points 
-3.667729, -7.996796, 2.007000 
-3.688155, 5.962381, 2.007000 
3.564539, 5.977132, 2.007000 
3.603697, -7.989738, 2.007000 
#OKS At  2100 : After 4 points 
-3.667729, -7.996796, 2.107000 
-3.688155, 5.962383, 2.107000 
3.564307, 5.977135, 2.107000 
3.603465, -7.989738, 2.107000 
#OKS At  2200 : After 4 points 
-3.667729, -7.996796, 2.207000 
-3.688155, 5.962386, 2.207000 
3.564075, 5.977137, 2.207000 
3.603233, -7.989738, 2.207000 
#OKS At  2300 : After 4 points 
-3.667729, -7.996796, 2.307000 
-3.688155, 5.962388, 2.307000 
3.563843, 5.977139, 2.307000 
3.603000, -7.989739, 2.307000 
#OKS At  2400 : After 4 points 
-3.667729, -7.996796, 2.407000 
-3.688155, 5.962391, 2.407000 
3.563611, 5.977141, 2.407000 
3.602768, -7.989739, 2.407000 
#OKS At  2500 : After 4 points 
-3.667729, -7.996796, 2.507000 
-3.688155, 5.962394, 2.507000 
3.563379, 5.977143, 2.507000 
3.602536, -7.989739, 2.507000 
#OKS At  2600 : After 4 points 
-3.667729, -7.996796, 2.607000 
-3.688155, 5.962396, 2.607000 
3.563147, 5.977145, 2.607000 
3.602304, -7.989739, 2.607000 
#OKS At  2700 : After 4 points 
-3.667729, -7.996796, 2.707000 
-3.688155, 5.962399, 2.707000 
3.562915, 5.977148, 2.707000 
3.602072, -7.989739, 2.707000 
#OKS At  2800 : After 4 points 
-3.667729, -7.996796, 2.807000 
-3.688155, 5.962402, 2.807000 
3.562682, 5.977150, 2.807000 
3.601840, -7.989740, 2.807000 
#OKS At  2900 : After 4 points 
-3.667729, -7.996796, 2.907000 
-3.688155, 5.962404, 2.907000 
3.562450, 5.977152, 2.907000 
3.601608, -7.989740, 2.907000 
#OKS At  3000 : After 4 points 
-3.667729, -7.996796, 3.007000 
-3.688155, 5.962407, 3.007000 
3.562218, 5.977154, 3.007000 
3.601376, -7.989740, 3.007000 
#OKS At  3100 : After 4 points 
-3.667729, -7.996796, 3.107000 
-3.688155, 5.962409, 3.107000 
3.561986, 5.977156, 3.107000 
3.601144, -7.989740, 3.107000 
#OKS At  3200 : After 4 points 
-3.667729, -7.996796, 3.207000 
-3.688155, 5.962412, 3.207000 
3.561754, 5.977158, 3.207000 
3.600911, -7.989741, 3.207000 
#OKS At  3300 : After 4 points 
-3.667729, -7.996796, 3.307000 
-3.688155, 5.962415, 3.307000 
3.561522, 5.977161, 3.307000 
3.600679, -7.989741, 3.307000 
#OKS At  3400 : After 4 points 
-3.667729, -7.996796, 3.407000 
-3.688155, 5.962417, 3.407000 
3.561290, 5.977163, 3.407000 
3.600447, -7.989741, 3.407000 
#OKS At  3500 : After 4 points 
-3.667729, -7.996796, 3.507000 
-3.688155, 5.962420, 3.507000 
3.561058, 5.977165, 3.507000 
3.600215, -7.989741, 3.507000 
#OKS At  3600 : After 4 points 
-3.667729, -7.996796, 3.607000 
-3.688155, 5.962423, 3.607000 
3.560826, 5.977167, 3.607000 
3.599983, -7.989741, 3.607000 
#OKS At  3700 : After 4 points 
-3.667729, -7.996796, 3.707000 
-3.688155, 5.962425, 3.707000 
3.560593, 5.977169, 3.707000 
3.599751, -7.989742, 3.707000 
#OKS At  3800 : After 4 points 
-3.667729, -7.996796, 3.807000 
-3.688155, 5.962428, 3.807000 
3.560361, 5.977171, 3.807000 
3.599519, -7.989742, 3.807000 
#OKS At  3900 : After 4 points 
-3.667729, -7.996796, 3.907000 
-3.688155, 5.962431, 3.907000 
3.560129, 5.977174, 3.907000 
3.599287, -7.989742, 3.907000 
#OKS At  4000 : After 4 points 
-3.667729, -7.996796, 4.007000 
-3.688155, 5.962433, 4.007000 
3.559897, 5.977176, 4.007000 
3.599055, -7.989742, 4.007000 
#OKS At  4100 : After 4 points 
-3.667729, -7.996796, 4.107000 
-3.688155, 5.962436, 4.107000 
3.559665, 5.977178, 4.107000 
3.598823, -7.989743, 4.107000 
#OKS At  4200 : After 4 points 
-3.667729, -7.996796, 4.207000 
-3.688155, 5.962438, 4.207000 
3.559433, 5.977180, 4.207000 
3.598590, -7.989743, 4.207000 
#OKS At  4300 : After 4 points 
-3.667729, -7.996796, 4.307000 
-3.688155, 5.962441, 4.307000 
3.559201, 5.977182, 4.307000 
3.598358, -7.989743, 4.307000 
#OKS At  4400 : After 4 points 
-3.667729, -7.996796, 4.407000 
-3.688155, 5.962444, 4.407000 
3.558969, 5.977184, 4.407000 
3.598126, -7.989743, 4.407000 
#OKS At  4500 : After 4 points 
-3.667729, -7.996796, 4.507000 
-3.688155, 5.962446, 4.507000 
3.558737, 5.977187, 4.507000 
3.597894, -7.989743, 4.507000 
#OKS At  4600 : After 4 points 
-3.667729, -7.996796, 4.607000 
-3.688155, 5.962449, 4.607000 
3.558504, 5.977189, 4.607000 
3.597662, -7.989744, 4.607000 
#OKS At  4700 : After 4 points 
-3.667729, -7.996796, 4.707000 
-3.688155, 5.962452, 4.707000 
3.558272, 5.977191, 4.707000 
3.597430, -7.989744, 4.707000 
#OKS At  4800 : After 4 points 
-3.667729, -7.996796, 4.807000 
-3.688155, 5.962454, 4.807000 
3.558040, 5.977193, 4.807000 
3.597198, -7.989744, 4.807000 
#OKS At  4900 : After 4 points 
-3.667729, -7.996796, 4.907000 
-3.688155, 5.962457, 4.907000 
3.557808, 5.977195, 4.907000 
3.596966, -7.989744, 4.907000 
#OKS At  5000 : After 4 points 
-3.667729, -7.996796, 5.007000 
-3.688155, 5.962460, 5.007000 
3.557576, 5.977197, 5.007000 
3.596734, -7.989745, 5.007000 
#OKS At  5100 : After 4 points 
-3.667729, -7.996796, 5.107000 
-3.688155, 5.962462, 5.107000 
3.557344, 5.977199, 5.107000 
3.596502, -7.989745, 5.107000 
#OKS At  5200 : After 4 points 
-3.667729, -7.996796, 5.207000 
-3.688155, 5.962465, 5.207000 
3.557112, 5.977202, 5.207000 
3.596269, -7.989745, 5.207000 
#OKS At  5300 : After 4 points 
-3.667729, -7.996796, 5.307000 
-3.688155, 5.962467, 5.307000 
3.556880, 5.977204, 5.307000 
3.596037, -7.989745, 5.307000 
#OKS At  5400 : After 4 points 
-3.667729, -7.996796, 5.407000 
-3.688155, 5.962470, 5.407000 
3.556648, 5.977206, 5.407000 
3.595805, -7.989746, 5.407000 
#OKS At  5500 : After 4 points 
-3.667729, -7.996796, 5.507000 
-3.688155, 5.962473, 5.507000 
3.556415, 5.977208, 5.507000 
3.595573, -7.989746, 5.507000 
#OKS At  5600 : After 4 points 
-3.667729, -7.996796, 5.607000 
-3.688155, 5.962475, 5.607000 
3.556183, 5.977210, 5.607000 
3.595341, -7.989746, 5.607000 
#OKS At  5700 : After 4 points 
-3.667729, -7.996796, 5.707000 
-3.688155, 5.962478, 5.707000 
3.555951, 5.977212, 5.707000 
3.595109, -7.989746, 5.707000 
#OKS At  5800 : After 4 points 
-3.667729, -7.996796, 5.807000 
-3.688155, 5.962481, 5.807000 
3.555719, 5.977215, 5.807000 
3.594877, -7.989746, 5.807000 
#OKS At  5900 : After 4 points 
-3.667729, -7.996796, 5.907000 
-3.688155, 5.962483, 5.907000 
3.555487, 5.977217, 5.907000 
3.594645, -7.989747, 5.907000 
#OKS At  6000 : After 4 points 
-3.667729, -7.996796, 6.007000 
-3.688155, 5.962486, 6.007000 
3.555255, 5.977219, 6.007000 
3.594413, -7.989747, 6.007000 
#OKS At  6100 : After 4 points 
-3.667729, -7.996796, 6.107000 
-3.688155, 5.962489, 6.107000 
3.555023, 5.977221, 6.107000 
3.594181, -7.989747, 6.107000 
#OKS At  6200 : After 4 points 
-3.667729, -7.996796, 6.207000 
-3.688155, 5.962491, 6.207000 
3.554791, 5.977223, 6.207000 
3.593948, -7.989747, 6.207000 
#OKS At  6300 : After 4 points 
-3.667729, -7.996796, 6.307000 
-3.688155, 5.962494, 6.307000 
3.554559, 5.977225, 6.307000 
3.593716, -7.989748, 6.307000 
