#OKS At   -60 : After 3 points 
4.250221, -4.684200, -0.050000 
4.245283, -4.281041, -0.050000 
2.263038, -4.638975, -0.050000 
#OKS At   -55 : After 4 points 
-1.346312, -4.556832, -0.045000 
-1.350880, -4.533642, -0.045000 
4.236020, -3.524815, -0.045000 
4.250221, -4.684200, -0.045000 
#OKS At   -50 : After 4 points 
-1.350306, -4.556741, -0.040000 
-1.498893, -3.802471, -0.040000 
4.226758, -2.768590, -0.040000 
4.250221, -4.684200, -0.040000 
#OKS At   -45 : After 4 points 
-1.354300, -4.556650, -0.035000 
-1.646906, -3.071301, -0.035000 
4.217495, -2.012364, -0.035000 
4.250221, -4.684200, -0.035000 
#OKS At   -40 : After 4 points 
-1.358294, -4.556559, -0.030000 
-1.794919, -2.340131, -0.030000 
4.208233, -1.256138, -0.030000 
4.250221, -4.684200, -0.030000 
#OKS At   -35 : After 4 points 
-1.362288, -4.556468, -0.025000 
-1.942932, -1.608960, -0.025000 
4.198970, -0.499912, -0.025000 
4.250221, -4.684200, -0.025000 
#OKS At   -30 : After 4 points 
-1.366282, -4.556377, -0.020000 
-2.090944, -0.877790, -0.020000 
4.189708, 0.256314, -0.020000 
4.250221, -4.684200, -0.020000 
#OKS At   -25 : After 4 points 
-1.370275, -4.556286, -0.015000 
-2.238957, -0.146619, -0.015000 
4.180445, 1.012539, -0.015000 
4.250221, -4.684200, -0.015000 
#OKS At   -20 : After 5 points 
-2.325241, 0.271387, -0.010000 
-1.374269, -4.556195, -0.010000 
4.250221, -4.684200, -0.010000 
4.171183, 1.768765, -0.010000 
-2.349431, 0.591331, -0.010000 
#OKS At   -15 : After 5 points 
-2.328939, 0.270421, -0.005000 
-1.378263, -4.556104, -0.005000 
4.250221, -4.684200, -0.005000 
4.161920, 2.524991, -0.005000 
-2.409683, 1.338351, -0.005000 
#OKS At   -10 : After 5 points 
-2.332636, 0.269455, 0.000000 
-1.382257, -4.556013, 0.000000 
4.250221, -4.684200, 0.000000 
4.152658, 3.281217, 0.000000 
-2.469935, 2.085372, 0.000000 
#OKS At    -5 : After 5 points 
-2.336334, 0.268489, 0.005000 
-1.386251, -4.555923, 0.005000 
4.250221, -4.684200, 0.005000 
4.143395, 4.037442, 0.005000 
-2.530187, 2.832392, 0.005000 
#OKS At     0 : After 5 points 
-2.340032, 0.267523, 0.010000 
-1.390245, -4.555832, 0.010000 
4.250221, -4.684200, 0.010000 
4.134133, 4.793668, 0.010000 
-2.590439, 3.579413, 0.010000 
#OKS At   100 : After 6 points 
-2.413988, 0.248204, 0.110000 
-1.470124, -4.554014, 0.110000 
4.250221, -4.684200, 0.110000 
4.087986, 8.561288, 0.110000 
-3.023077, 8.744669, 0.110000 
-2.966886, 7.560843, 0.110000 
#OKS At   200 : After 6 points 
-2.487944, 0.228885, 0.210000 
-1.550003, -4.552196, 0.210000 
4.250221, -4.684200, 0.210000 
4.087984, 8.561406, 0.210000 
-3.047631, 8.745419, 0.210000 
-2.905563, 5.752318, 0.210000 
#OKS At   300 : After 6 points 
-2.561900, 0.209565, 0.310000 
-1.629882, -4.550378, 0.310000 
4.250221, -4.684200, 0.310000 
4.087983, 8.561524, 0.310000 
-3.072186, 8.746170, 0.310000 
-2.844240, 3.943793, 0.310000 
#OKS At   400 : After 6 points 
-2.635856, 0.190246, 0.410000 
-1.709761, -4.548560, 0.410000 
4.250221, -4.684200, 0.410000 
4.087981, 8.561641, 0.410000 
-3.096741, 8.746921, 0.410000 
-2.782916, 2.135268, 0.410000 
#OKS At   500 : After 6 points 
-2.709812, 0.170927, 0.510000 
-1.789640, -4.546742, 0.510000 
4.250221, -4.684200, 0.510000 
4.087980, 8.561759, 0.510000 
-3.121295, 8.747672, 0.510000 
-2.721593, 0.326744, 0.510000 
#OKS At   600 : After 6 points 
-2.680395, -0.386899, 0.610000 
-1.869518, -4.544924, 0.610000 
4.250221, -4.684200, 0.610000 
4.087978, 8.561876, 0.610000 
