#OKS At   -10 : After 4 points 
4.271701, -7.466989, -1.431000 
-1.965432, -7.406853, -1.431000 
-0.372965, 6.540088, -1.431000 
4.381844, 6.502369, -1.431000 
#OKS At    -5 : After 4 points 
-2.834168, -7.398477, -1.426000 
-2.701568, 6.558556, -1.426000 
4.381844, 6.502365, -1.426000 
4.271701, -7.466989, -1.426000 
#OKS At     0 : After 4 points 
-2.835426, -7.398464, -1.421000 
-2.702826, 6.558562, -1.421000 
4.381844, 6.502361, -1.421000 
4.271701, -7.466989, -1.421000 
#OKS At   100 : After 4 points 
-2.860592, -7.398222, -1.321000 
-2.727993, 6.558681, -1.321000 
4.381843, 6.502280, -1.321000 
4.271701, -7.466989, -1.321000 
#OKS At   200 : After 4 points 
-2.885758, -7.397979, -1.221000 
-2.753160, 6.558800, -1.221000 
4.381843, 6.502200, -1.221000 
4.271701, -7.466989, -1.221000 
#OKS At   300 : After 4 points 
-2.910923, -7.397736, -1.121000 
-2.778327, 6.558919, -1.121000 
4.381842, 6.502119, -1.121000 
4.271701, -7.466989, -1.121000 
#OKS At   400 : After 4 points 
-2.936089, -7.397494, -1.021000 
-2.803494, 6.559038, -1.021000 
4.381841, 6.502039, -1.021000 
4.271701, -7.466989, -1.021000 
#OKS At   500 : After 4 points 
-2.961255, -7.397251, -0.921000 
-2.828661, 6.559157, -0.921000 
4.381841, 6.501958, -0.921000 
4.271701, -7.466989, -0.921000 
#OKS At   600 : After 4 points 
-2.986421, -7.397009, -0.821000 
-2.853828, 6.559276, -0.821000 
4.381840, 6.501878, -0.821000 
4.271701, -7.466989, -0.821000 
#OKS At   700 : After 4 points 
-3.011587, -7.396766, -0.721000 
-2.878995, 6.559395, -0.721000 
4.381840, 6.501797, -0.721000 
4.271701, -7.466989, -0.721000 
#OKS At   800 : After 5 points 
-2.947438, 2.004401, -0.621000 
-2.902809, 6.559504, -0.621000 
4.381839, 6.501717, -0.621000 
4.271701, -7.466989, -0.621000 
-3.036752, -7.396523, -0.621000 
#OKS At   900 : After 4 points 
-3.039469, -7.396497, -0.521000 
-2.902734, 6.559422, -0.521000 
4.381838, 6.501636, -0.521000 
4.271701, -7.466989, -0.521000 
#OKS At  1000 : After 4 points 
-3.039393, -7.396498, -0.421000 
-2.902659, 6.559341, -0.421000 
4.381838, 6.501555, -0.421000 
4.271701, -7.466989, -0.421000 
#OKS At  1100 : After 4 points 
-3.039317, -7.396499, -0.321000 
-2.902584, 6.559260, -0.321000 
4.381837, 6.501475, -0.321000 
4.271701, -7.466989, -0.321000 
#OKS At  1200 : After 4 points 
-3.039241, -7.396499, -0.221000 
-2.902509, 6.559179, -0.221000 
4.381836, 6.501394, -0.221000 
4.271701, -7.466989, -0.221000 
#OKS At  1300 : After 4 points 
-3.039165, -7.396500, -0.121000 
-2.902433, 6.559098, -0.121000 
4.381836, 6.501314, -0.121000 
4.271701, -7.466989, -0.121000 
#OKS At  1400 : After 4 points 
-3.039090, -7.396501, -0.021000 
-2.902358, 6.559017, -0.021000 
4.381835, 6.501233, -0.021000 
4.271701, -7.466989, -0.021000 
#OKS At  1500 : After 4 points 
-3.039014, -7.396501, 0.079000 
-2.902283, 6.558936, 0.079000 
4.381834, 6.501153, 0.079000 
4.271701, -7.466989, 0.079000 
#OKS At  1600 : After 4 points 
-3.038938, -7.396502, 0.179000 
-2.902208, 6.558854, 0.179000 
4.381834, 6.501072, 0.179000 
4.271701, -7.466989, 0.179000 
#OKS At  1700 : After 4 points 
-3.038862, -7.396503, 0.279000 
-2.902133, 6.558773, 0.279000 
4.381833, 6.500992, 0.279000 
4.271701, -7.466989, 0.279000 
#OKS At  1800 : After 4 points 
-3.038786, -7.396504, 0.379000 
-2.902058, 6.558692, 0.379000 
4.381833, 6.500911, 0.379000 
4.271701, -7.466989, 0.379000 
#OKS At  1900 : After 4 points 
-3.038710, -7.396504, 0.479000 
-2.901983, 6.558611, 0.479000 
4.381832, 6.500831, 0.479000 
4.271701, -7.466989, 0.479000 
#OKS At  2000 : After 4 points 
-3.038634, -7.396505, 0.579000 
-2.901907, 6.558530, 0.579000 
4.381831, 6.500750, 0.579000 
4.271701, -7.466989, 0.579000 
#OKS At  2100 : After 4 points 
-3.038558, -7.396506, 0.679000 
-2.901832, 6.558449, 0.679000 
4.381831, 6.500669, 0.679000 
4.271701, -7.466989, 0.679000 
#OKS At  2200 : After 4 points 
-3.038482, -7.396507, 0.779000 
-2.901757, 6.558368, 0.779000 
4.381830, 6.500589, 0.779000 
4.271701, -7.466989, 0.779000 
#OKS At  2300 : After 4 points 
-3.038406, -7.396507, 0.879000 
-2.901682, 6.558286, 0.879000 
4.381829, 6.500508, 0.879000 
4.271701, -7.466989, 0.879000 
#OKS At  2400 : After 4 points 
-3.038330, -7.396508, 0.979000 
-2.901607, 6.558205, 0.979000 
4.381829, 6.500428, 0.979000 
4.271701, -7.466989, 0.979000 
#OKS At  2500 : After 4 points 
-3.038254, -7.396509, 1.079000 
-2.901532, 6.558124, 1.079000 
4.381828, 6.500347, 1.079000 
4.271701, -7.466989, 1.079000 
#OKS At  2600 : After 4 points 
-3.038178, -7.396510, 1.179000 
-2.901457, 6.558043, 1.179000 
4.381828, 6.500267, 1.179000 
4.271701, -7.466989, 1.179000 
#OKS At  2700 : After 4 points 
-3.038103, -7.396510, 1.279000 
-2.901381, 6.557962, 1.279000 
4.381827, 6.500186, 1.279000 
4.271701, -7.466989, 1.279000 
#OKS At  2800 : After 4 points 
-3.038027, -7.396511, 1.379000 
-2.901306, 6.557881, 1.379000 
4.381826, 6.500106, 1.379000 
4.271701, -7.466989, 1.379000 
#OKS At  2900 : After 4 points 
-3.037951, -7.396512, 1.479000 
-2.901231, 6.557799, 1.479000 
4.381826, 6.500025, 1.479000 
4.271701, -7.466989, 1.479000 
#OKS At  3000 : After 4 points 
-3.037875, -7.396512, 1.579000 
-2.901156, 6.557718, 1.579000 
4.381825, 6.499944, 1.579000 
4.271701, -7.466989, 1.579000 
#OKS At  3100 : After 4 points 
