Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
2	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.12830,	   2.20160,	   0.27610		, //old index 2
3	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.43560,	   2.20760,	   0.68240		, //old index 3
4	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.41850,	   2.22060,	   0.28220		, //old index 4
5	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.36310,	   2.19100,	   3.43020		, //old index 5
6	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.36510,	   2.20270,	   2.42240		, //old index 6
7	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.36740,	   2.21670,	   1.27150		, //old index 7
8	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.37080,	   2.23680,	   0.11760		, //old index 8
9	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.40470,	   2.22130,	   0.15940		, //old index 9
10	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.39830,	   2.18560,	   1.39610		, //old index 10
11	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.39630,	   2.17460,	   2.24750		, //old index 11
12	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.39550,	   2.16640,	   3.39990		, //old index 12
13	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.04900,	   2.15790,	   3.45110		, //old index 13
14	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.05220,	   2.16460,	   2.39620		, //old index 14
15	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.05650,	   2.17330,	   1.39800		, //old index 15
16	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.06910,	   2.19850,	   0.22020		, //old index 16
17	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.64080,	   2.16420,	   0.48080		, //old index 17
18	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.94770,	   2.12910,	   1.26790		, //old index 18
19	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.94340,	   2.12350,	   2.32630		, //old index 19
20	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.08390,	   2.11110,	   3.47410		, //old index 20
21	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.41770,	   2.11270,	   3.30950		, //old index 21
22	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.40630,	   2.10240,	   2.53860		, //old index 22
23	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.39560,	   2.09340,	   1.97660		, //old index 23
24	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.87680,	   2.08960,	   3.49480		, //old index 24
25	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.64640,	   2.04280,	   3.27810		, //old index 25
26	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.64450,	   2.03720,	   2.33260		, //old index 26
27	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.64200,	   2.02910,	   1.58740		, //old index 27
28	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.62210,	   2.05030,	   0.29270		, //old index 28
29	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.68230,	   0.73990,	   3.26730		, //old index 29
