#OKS At    -5 : After 4 points 
-3.642076, -6.960717, -0.012000 
-4.022309, 5.614594, -0.012000 
-3.606049, 5.625270, -0.012000 
-2.713930, -6.932911, -0.012000 
#OKS At     0 : After 4 points 
-3.642076, -6.960717, -0.007000 
-4.022309, 5.614604, -0.007000 
-0.682051, 5.700273, -0.007000 
0.209178, -6.845339, -0.007000 
#OKS At   100 : After 4 points 
-3.642076, -6.960717, 0.093000 
-4.022316, 5.614816, 0.093000 
3.090031, 5.797228, 0.093000 
3.437882, -6.748611, 0.093000 
#OKS At   200 : After 4 points 
-3.642076, -6.960717, 0.193000 
-4.022322, 5.615028, 0.193000 
3.114783, 5.798075, 0.193000 
3.462637, -6.747869, 0.193000 
#OKS At   300 : After 4 points 
-3.642076, -6.960717, 0.293000 
-4.022329, 5.615240, 0.293000 
3.139535, 5.798922, 0.293000 
3.487392, -6.747128, 0.293000 
#OKS At   400 : After 4 points 
-3.642076, -6.960717, 0.393000 
-4.022335, 5.615452, 0.393000 
3.164288, 5.799769, 0.393000 
3.512147, -6.746386, 0.393000 
#OKS At   500 : After 4 points 
-3.642076, -6.960717, 0.493000 
-4.022341, 5.615664, 0.493000 
3.189040, 5.800616, 0.493000 
3.536902, -6.745644, 0.493000 
#OKS At   600 : After 4 points 
-3.642076, -6.960717, 0.593000 
-4.022348, 5.615876, 0.593000 
3.213792, 5.801463, 0.593000 
3.561658, -6.744903, 0.593000 
#OKS At   700 : After 4 points 
-3.642076, -6.960717, 0.693000 
-4.022354, 5.616088, 0.693000 
3.238545, 5.802309, 0.693000 
3.586413, -6.744161, 0.693000 
#OKS At   800 : After 4 points 
-3.642076, -6.960717, 0.793000 
-4.022361, 5.616299, 0.793000 
3.263297, 5.803156, 0.793000 
3.611168, -6.743419, 0.793000 
#OKS At   900 : After 4 points 
-3.642076, -6.960717, 0.893000 
-4.022367, 5.616511, 0.893000 
3.263892, 5.803384, 0.893000 
3.618356, -6.743204, 0.893000 
#OKS At  1000 : After 4 points 
-3.642076, -6.960717, 0.993000 
-4.022373, 5.616723, 0.993000 
3.263428, 5.803584, 0.993000 
3.617898, -6.743218, 0.993000 
#OKS At  1100 : After 4 points 
-3.642076, -6.960717, 1.093000 
-4.022380, 5.616935, 1.093000 
3.262964, 5.803784, 1.093000 
3.617440, -6.743232, 1.093000 
#OKS At  1200 : After 4 points 
-3.642076, -6.960717, 1.193000 
-4.022386, 5.617147, 1.193000 
3.262500, 5.803984, 1.193000 
3.616982, -6.743245, 1.193000 
#OKS At  1300 : After 4 points 
-3.642076, -6.960717, 1.293000 
-4.022393, 5.617359, 1.293000 
3.262036, 5.804184, 1.293000 
3.616524, -6.743259, 1.293000 
#OKS At  1400 : After 4 points 
-3.642076, -6.960717, 1.393000 
-4.022399, 5.617571, 1.393000 
3.261572, 5.804384, 1.393000 
3.616066, -6.743273, 1.393000 
#OKS At  1500 : After 4 points 
-3.642076, -6.960717, 1.493000 
-4.022405, 5.617783, 1.493000 
3.261108, 5.804585, 1.493000 
3.615608, -6.743286, 1.493000 
#OKS At  1600 : After 4 points 
-3.642076, -6.960717, 1.593000 
-4.022412, 5.617995, 1.593000 
3.260644, 5.804785, 1.593000 
3.615150, -6.743300, 1.593000 
#OKS At  1700 : After 4 points 
-3.642076, -6.960717, 1.693000 
-4.022418, 5.618206, 1.693000 
3.260180, 5.804985, 1.693000 
3.614692, -6.743314, 1.693000 
#OKS At  1800 : After 4 points 
-3.642076, -6.960717, 1.793000 
-4.022425, 5.618418, 1.793000 
3.259716, 5.805185, 1.793000 
3.614234, -6.743328, 1.793000 
#OKS At  1900 : After 4 points 
-3.642076, -6.960717, 1.893000 
-4.022431, 5.618630, 1.893000 
3.259252, 5.805385, 1.893000 
3.613776, -6.743341, 1.893000 
#OKS At  2000 : After 4 points 
-3.642076, -6.960717, 1.993000 
