#OKS At   -10 : After 5 points 
3.575317, -6.868161, -0.015000 
3.609828, -0.424513, -0.015000 
-1.667938, 5.637848, -0.015000 
-3.709566, 5.604306, -0.015000 
-3.494748, -6.993638, -0.015000 
#OKS At    -5 : After 4 points 
3.575317, -6.868161, -0.010000 
3.642764, 5.725091, -0.010000 
-3.710872, 5.604280, -0.010000 
-3.496055, -6.993661, -0.010000 
#OKS At     0 : After 4 points 
3.575317, -6.868161, -0.005000 
3.642764, 5.725086, -0.005000 
-3.712179, 5.604253, -0.005000 
-3.497361, -6.993684, -0.005000 
#OKS At   100 : After 4 points 
3.575317, -6.868161, 0.095000 
3.642764, 5.724986, 0.095000 
-3.738303, 5.603724, 0.095000 
-3.523486, -6.994148, 0.095000 
#OKS At   200 : After 4 points 
3.575317, -6.868161, 0.195000 
3.642763, 5.724886, 0.195000 
-3.764427, 5.603195, 0.195000 
-3.549611, -6.994612, 0.195000 
#OKS At   300 : After 4 points 
3.575317, -6.868161, 0.295000 
3.642762, 5.724785, 0.295000 
-3.790551, 5.602665, 0.295000 
-3.575737, -6.995075, 0.295000 
#OKS At   400 : After 4 points 
3.575317, -6.868161, 0.395000 
3.642762, 5.724685, 0.395000 
-3.816675, 5.602136, 0.395000 
-3.601862, -6.995539, 0.395000 
#OKS At   500 : After 4 points 
3.575317, -6.868161, 0.495000 
3.642761, 5.724585, 0.495000 
-3.842799, 5.601607, 0.495000 
-3.627987, -6.996003, 0.495000 
#OKS At   600 : After 4 points 
3.575317, -6.868161, 0.595000 
3.642761, 5.724485, 0.595000 
-3.868923, 5.601078, 0.595000 
-3.654112, -6.996466, 0.595000 
#OKS At   700 : After 4 points 
3.575317, -6.868161, 0.695000 
3.642760, 5.724385, 0.695000 
-3.895048, 5.600548, 0.695000 
-3.680238, -6.996930, 0.695000 
#OKS At   800 : After 4 points 
3.575317, -6.868161, 0.795000 
3.642760, 5.724285, 0.795000 
-3.909012, 5.600219, 0.795000 
-3.698888, -6.997261, 0.795000 
#OKS At   900 : After 4 points 
3.575317, -6.868161, 0.895000 
3.642759, 5.724185, 0.895000 
-3.908873, 5.600121, 0.895000 
-3.698750, -6.997258, 0.895000 
#OKS At  1000 : After 4 points 
3.575317, -6.868161, 0.995000 
3.642759, 5.724085, 0.995000 
-3.908734, 5.600023, 0.995000 
-3.698613, -6.997256, 0.995000 
#OKS At  1100 : After 4 points 
3.575317, -6.868161, 1.095000 
3.642758, 5.723985, 1.095000 
-3.908595, 5.599925, 1.095000 
-3.698475, -6.997254, 1.095000 
#OKS At  1200 : After 4 points 
3.575317, -6.868161, 1.195000 
3.642758, 5.723884, 1.195000 
-3.908456, 5.599828, 1.195000 
-3.698338, -6.997251, 1.195000 
#OKS At  1300 : After 4 points 
3.575317, -6.868161, 1.295000 
3.642757, 5.723784, 1.295000 
-3.908316, 5.599730, 1.295000 
-3.698201, -6.997249, 1.295000 
#OKS At  1400 : After 4 points 
3.575317, -6.868161, 1.395000 
